latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39998,-155.27475,319.81,1.37,1.16,2025-01-16,1246,A,27,6.1NRT,283.1,26.43,N
19.40456,-155.29379,369.28,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,287.75,181.69,N
19.40292,-155.28137,393.2,1.37,1.16,2025-01-16,1246,A,100,6.1NRT,305.52,341.06,N
19.39272,-155.28268,308.21,1.37,1.16,2025-01-16,1246,A,59,6.1NRT,282.73,15.62,N
34.82055,-78.96424,309.93,1.29,1.13,2025-01-16,1526,T,69,6.1NRT,277.69,19.29,D
32.96983,-81.04343,309.5,1.11,1.05,2025-01-16,1526,T,69,6.1NRT,282.44,13.37,D
32.96067,-81.04551,336.69,1.11,1.05,2025-01-16,1526,T,90,6.1NRT,283.11,47.13,D
32.95881,-81.03403,314,1.11,1.05,2025-01-16,1526,T,74,6.1NRT,281.39,17.39,D
21.86062,-78.88331,308.04,2.38,1.49,2025-01-16,1530,T,61,6.1NRT,294.59,17.87,D
32.80007,-81.14139,313.47,1.1,1.05,2025-01-16,1526,T,74,6.1NRT,283.78,16.78,D
33.40294,-85.76866,317.39,1.13,1.06,2025-01-16,1526,T,78,6.1NRT,281.51,22.15,D
33.40152,-85.75694,300.24,1.13,1.06,2025-01-16,1526,T,33,6.1NRT,281.23,7.87,D
32.59684,-80.97344,303.63,1.12,1.06,2025-01-16,1526,T,57,6.1NRT,282.91,9.59,D
32.48298,-81.59612,306.08,1.07,1.03,2025-01-16,1526,T,63,6.1NRT,283.83,10.21,D
32.48122,-81.58506,310.18,1.07,1.03,2025-01-16,1526,T,70,6.1NRT,284.57,13.43,D
32.96113,-85.91155,301.49,1.14,1.06,2025-01-16,1526,T,47,6.1NRT,280.96,8.48,D
32.95969,-85.8997,319.13,1.13,1.06,2025-01-16,1526,T,79,6.1NRT,281.46,23.99,D
32.45958,-82.64262,301.03,1.01,1.01,2025-01-16,1526,T,44,6.1NRT,282.96,6.69,D
32.94977,-88.27464,332.79,1.51,1.21,2025-01-16,1526,T,88,6.1NRT,281.8,65.42,D
32.94604,-88.28115,319.02,1.51,1.21,2025-01-16,1526,T,79,6.1NRT,280.9,36.58,D
32.94434,-88.26536,304.09,1.51,1.21,2025-01-16,1526,T,58,6.1NRT,280.97,15.97,D
32.65055,-86.38279,306.2,1.18,1.08,2025-01-16,1526,T,63,6.1NRT,283.19,12.33,D
31.97023,-82.04791,331.33,1.05,1.02,2025-01-16,1526,T,87,6.1NRT,285.44,35.1,D
31.51468,-83.19024,310.16,1.01,1,2025-01-16,1526,T,70,6.1NRT,285.16,11.58,D
31.31524,-84.17986,303.2,1,1,2025-01-16,1526,T,55,6.1NRT,284.32,7.17,D
31.31379,-84.1696,307.65,1,1,2025-01-16,1526,T,66,6.1NRT,284.84,9.94,D
30.73294,-85.73212,319.51,1.07,1.03,2025-01-16,1526,T,79,6.1NRT,286.09,21.35,D
30.73154,-85.72121,337.8,1.07,1.03,2025-01-16,1526,T,91,6.1NRT,286.97,46.34,D
30.50687,-84.59528,313.5,1.01,1,2025-01-16,1526,T,74,6.1NRT,285.38,14.71,D
30.36762,-84.26164,318.99,1,1,2025-01-16,1526,T,79,6.1NRT,284.31,18.8,D
30.68768,-87.04117,300.17,1.21,1.09,2025-01-16,1526,T,31,6.1NRT,284.76,7.44,D
30.30656,-84.22745,301.91,1,1,2025-01-16,1526,T,49,6.1NRT,279.72,6.35,D
30.06748,-83.22659,306.15,1.02,1.01,2025-01-16,1526,T,63,6.1NRT,285.94,8.71,D
26.83923,-80.59277,304.3,1.43,1.18,2025-01-16,1528,T,55,6.1NRT,268.97,13.49,D
26.70525,-81.01284,303.96,1.36,1.15,2025-01-16,1528,T,49,6.1NRT,280.4,7.92,D
34.67046,-111.11102,315.68,1.25,1.11,2025-01-16,1704,T,76,6.1NRT,274.68,24.87,D
34.66068,-111.11256,309.89,1.25,1.11,2025-01-16,1704,T,69,6.1NRT,273.88,18.34,D
32.21377,-101.84005,303.11,1.86,1.33,2025-01-16,1704,T,55,6.1NRT,287.26,11.69,D
32.7826,-108.09478,309.13,1,1,2025-01-16,1704,T,68,6.1NRT,281.69,10.73,D
32.06656,-109.94059,312.91,1.06,1.03,2025-01-16,1706,T,73,6.1NRT,286.76,12.39,D
32.06513,-109.92968,310.72,1.06,1.03,2025-01-16,1706,T,70,6.1NRT,286.5,10.76,D
31.33414,-107.99317,300.51,1,1,2025-01-16,1706,T,38,6.1NRT,286.34,3.54,D
31.18448,-108.17162,301.12,1,1,2025-01-16,1706,T,45,6.1NRT,286.44,3.79,D
30.53859,-105.74557,303.11,1.18,1.08,2025-01-16,1706,T,55,6.1NRT,289.87,5.69,D
30.4971,-109.63345,324.05,1.02,1.01,2025-01-16,1706,T,83,6.1NRT,286.74,23.75,D
30.4957,-109.6231,319.89,1.02,1.01,2025-01-16,1706,T,80,6.1NRT,286.33,19.39,D
30.76878,-112.50854,303.9,1.34,1.15,2025-01-16,1706,T,56,6.1NRT,289.35,7.01,D
28.79887,-100.4841,304.86,2.76,1.59,2025-01-16,1706,T,49,6.1NRT,286.3,26.77,D
28.79427,-100.49218,305.4,2.76,1.59,2025-01-16,1706,T,61,6.1NRT,286.55,29.77,D
42.3936,-105.35278,310.03,1,1,2025-01-16,1704,T,60,6.1NRT,274.7,14.31,D
29.0242,-111.46448,306.96,1.13,1.06,2025-01-16,1706,T,61,6.1NRT,292.68,5.38,D
24.94279,-100.48051,302.95,3.43,1.74,2025-01-16,1706,T,52,6.1NRT,290.59,21.17,D
21.43705,-104.81457,312.4,1.96,1.37,2025-01-16,1709,T,70,6.1NRT,297.21,17.02,D
21.43387,-104.79694,317.61,1.96,1.37,2025-01-16,1709,T,76,6.1NRT,298.36,29.21,D
40.02246,-123.25433,303.76,1.94,1.36,2025-01-16,1842,T,57,6.1NRT,281.33,21.17,D
39.6948,-121.82269,301.88,2.41,1.5,2025-01-16,1842,T,50,6.1NRT,283.46,23.16,D
39.54992,-121.35506,301.04,2.6,1.55,2025-01-16,1842,T,33,6.1NRT,283.07,27.58,D
17.80321,-71.42673,312.69,1.78,1.31,2025-01-16,1842,A,55,6.1NRT,297.68,14.01,D
18.26361,-70.2554,311.77,1.44,1.19,2025-01-16,1842,A,64,6.1NRT,300.5,8.29,D
18.62691,-71.93856,311.86,1.87,1.34,2025-01-16,1842,A,62,6.1NRT,301.3,11.58,D
19.10007,-71.29788,309.65,1.65,1.26,2025-01-16,1842,A,36,6.1NRT,297.68,12.7,D
19.10041,-71.30268,308.88,1.65,1.26,2025-01-16,1842,A,48,6.1NRT,297.19,11.71,D
33.1349,-79.63105,310.3,3.06,1.66,2025-01-16,1847,A,70,6.1NRT,286.46,60.29,D
19.14455,-72.5636,312.62,2.04,1.39,2025-01-16,1842,A,59,6.1NRT,299.33,13.22,D
33.73807,-80.47723,300.14,3.35,1.73,2025-01-16,1847,A,29,6.1NRT,285.17,31.57,D
19.15196,-72.55281,312.18,2.03,1.39,2025-01-16,1842,A,44,6.1NRT,299.49,12.81,D
33.32003,-82.27842,308.54,4.5,1.95,2025-01-16,1847,A,67,6.1NRT,286.34,85.44,D
19.20607,-72.7402,320.71,2.09,1.41,2025-01-16,1842,A,77,6.1NRT,298.26,36.17,D
19.19606,-72.74287,316.11,2.09,1.41,2025-01-16,1842,A,64,6.1NRT,299.28,23.37,D
33.33416,-82.24217,300.67,4.47,1.94,2025-01-16,1847,A,40,6.1NRT,285.27,48.82,D
33.32269,-82.28709,305.06,4.5,1.95,2025-01-16,1847,A,60,6.1NRT,286.33,71.64,D
38.51789,-78.14627,305.55,1.79,1.31,2025-01-16,1847,A,47,6.1NRT,272.48,27.2,D
18.05469,-90.71925,316.66,1,1,2025-01-16,2018,A,68,6.1NRT,298.05,9.42,D
19.55186,-90.45203,314.51,1.01,1.01,2025-01-16,2018,A,68,6.1NRT,295.77,9.14,D
19.55053,-90.4614,313.72,1.01,1.01,2025-01-16,2018,A,67,6.1NRT,296.75,8.45,D
20.04945,-89.19249,337.67,1.11,1.05,2025-01-16,2018,A,89,6.1NRT,298.99,39.94,D
19.00326,-97.95066,317.05,2.34,1.48,2025-01-16,2018,A,76,6.1NRT,295.2,36.92,D
18.99941,-97.97141,317.58,2.35,1.48,2025-01-16,2018,A,75,6.1NRT,294.07,40.26,D
22.09815,-102.33232,314.09,4.25,1.91,2025-01-16,2021,A,66,6.1NRT,296.17,58.01,D
22.11182,-102.30345,310.55,4.22,1.9,2025-01-16,2021,A,36,6.1NRT,296.81,30.94,D
22.10354,-102.34064,311.79,4.25,1.91,2025-01-16,2021,A,54,6.1NRT,296.33,40.39,D
24.9311,-100.49417,315.74,2.68,1.57,2025-01-16,2021,A,69,6.1NRT,300.1,35.1,D
24.93777,-100.50279,317.22,2.68,1.57,2025-01-16,2021,A,70,6.1NRT,299.27,39.56,D
25.94411,-98.9328,306.13,1.95,1.36,2025-01-16,2021,A,62,6.1NRT,293.06,12.78,D
30.29629,-84.23018,300.05,3.23,1.7,2025-01-16,2023,A,23,6.1NRT,288.99,22.62,D
30.36754,-84.87228,300.5,2.91,1.63,2025-01-16,2023,A,38,6.1NRT,289.51,20.43,D
30.36934,-84.87731,301.83,2.91,1.63,2025-01-16,2023,A,49,6.1NRT,289.6,22.76,D
30.72017,-85.72481,300.93,2.56,1.54,2025-01-16,2023,A,33,6.1NRT,289.49,15.92,D
30.73376,-85.7263,307.79,2.56,1.54,2025-01-16,2023,A,66,6.1NRT,289.46,32.89,D
30.27131,-91.867,301.84,1.08,1.04,2025-01-16,2023,A,49,6.1NRT,291.14,4.52,D
29.38856,-97.94646,302.8,1.43,1.18,2025-01-16,2023,A,54,6.1NRT,290.44,7.1,D
31.05735,-86.02106,302.18,2.47,1.51,2025-01-16,2023,A,51,6.1NRT,289.2,17.74,D
30.82566,-89.03285,300.49,1.53,1.22,2025-01-16,2023,A,37,6.1NRT,289.57,7.43,D
29.86104,-96.67384,305.72,1.2,1.09,2025-01-16,2023,A,41,6.1NRT,288.01,6.67,D
31.08465,-87.58711,300.54,1.92,1.35,2025-01-16,2023,A,39,6.1NRT,285.77,15.07,D
29.71381,-98.52788,339.87,1.53,1.22,2025-01-16,2023,A,92,6.1NRT,287.62,80.61,D
29.71099,-98.54291,325.67,1.53,1.22,2025-01-16,2023,A,84,6.1NRT,285.62,43.99,D
29.7244,-98.53042,340.96,1.53,1.22,2025-01-16,2023,A,92,6.1NRT,288.56,85.46,D
29.72158,-98.54549,318.28,1.53,1.22,2025-01-16,2023,A,78,6.1NRT,286.72,31.48,D
30.29766,-95.67419,301.62,1.08,1.04,2025-01-16,2023,A,29,6.1NRT,285.91,5.37,D
31.67991,-84.42587,305.43,3.25,1.7,2025-01-16,2023,A,61,6.1NRT,287.89,40.28,D
31.67744,-84.43039,304.55,3.25,1.7,2025-01-16,2023,A,59,6.1NRT,287.79,37.15,D
31.2891,-90.09122,308.75,1.34,1.15,2025-01-16,2023,A,68,6.1NRT,268.78,18.81,D
31.70288,-88.70206,301.67,1.65,1.26,2025-01-16,2023,A,48,6.1NRT,288.53,10.57,D
31.54097,-90.62458,315.03,1.26,1.12,2025-01-16,2023,A,75,6.1NRT,285.71,21.51,D
31.70393,-89.31231,302.57,1.51,1.21,2025-01-16,2023,A,53,6.1NRT,288.69,9.7,D
31.93639,-88.53678,312.74,1.7,1.28,2025-01-16,2023,A,73,6.1NRT,288.92,26.27,D
31.93457,-88.5544,314.51,1.7,1.28,2025-01-16,2023,A,75,6.1NRT,288.99,29,D
31.35863,-93.4205,311.27,1.01,1,2025-01-16,2023,A,71,6.1NRT,284.91,12.02,D
32.50122,-84.02756,301.44,3.53,1.77,2025-01-16,2023,A,47,6.1NRT,286.27,33.27,D
32.49759,-84.03516,309.99,3.53,1.77,2025-01-16,2023,A,65,6.1NRT,286.6,60.04,D
32.1302,-89.5957,301.66,1.47,1.2,2025-01-16,2023,A,48,6.1NRT,288.35,8.77,D
32.12381,-89.60039,301.28,1.47,1.2,2025-01-16,2023,A,46,6.1NRT,288.38,8.41,D
32.38695,-87.53429,303.93,2.02,1.38,2025-01-16,2023,A,57,6.1NRT,288.34,17.86,D
32.77026,-84.7082,320.47,3.19,1.69,2025-01-16,2023,A,80,6.1NRT,286.4,100.59,D
32.7678,-84.74124,307.12,3.18,1.69,2025-01-16,2023,A,46,6.1NRT,286.12,42.26,D
31.82598,-94.08869,340.5,1,1,2025-01-16,2023,A,92,6.1NRT,283.01,46.1,D
31.89117,-93.78054,317.66,1,1,2025-01-16,2023,A,78,6.1NRT,287.17,17.85,D
32.77689,-85.85296,301.08,2.66,1.57,2025-01-16,2023,A,0,6.1NRT,285.79,23.1,D
32.66923,-87.43989,309.52,2.07,1.4,2025-01-16,2023,A,69,6.1NRT,287.98,29.2,D
31.52348,-97.0807,303.39,1.18,1.08,2025-01-16,2023,A,53,6.1NRT,291.36,5.29,D
32.39525,-92.37382,310.95,1.08,1.04,2025-01-16,2023,A,71,6.1NRT,285.33,12.75,D
33.2749,-86.13148,312.58,2.58,1.54,2025-01-16,2023,A,73,6.1NRT,286.85,50.26,D
33.24851,-86.60172,311.93,2.4,1.49,2025-01-16,2023,A,72,6.1NRT,287.21,41.06,D
33.26947,-86.13855,309.55,2.58,1.54,2025-01-16,2023,A,69,6.1NRT,287.04,41.04,D
33.24822,-86.58401,304.48,2.41,1.5,2025-01-16,2023,A,59,6.1NRT,287.1,24.99,D
32.33304,-94.79898,308.31,1,1,2025-01-16,2023,A,67,6.1NRT,286.81,9.14,D
33.03588,-89.47678,313.79,1.54,1.22,2025-01-16,2023,A,74,6.1NRT,287.98,25.29,D
33.03415,-89.49279,302.7,1.53,1.22,2025-01-16,2023,A,53,6.1NRT,287.95,11.19,D
32.00029,-97.26787,308.37,1.19,1.08,2025-01-16,2023,A,67,6.1NRT,286.73,11.54,D
33.23048,-89.90581,315.42,1.46,1.19,2025-01-16,2023,A,76,6.1NRT,287.93,25.22,D
33.22884,-89.92099,336.95,1.45,1.19,2025-01-16,2023,A,90,6.1NRT,290.88,68.46,D
33.39337,-88.42931,304.95,1.81,1.32,2025-01-16,2023,A,57,6.1NRT,287.87,17.08,D
33.4093,-90.40417,302.24,1.37,1.16,2025-01-16,2023,A,39,6.1NRT,286.49,8.63,D
33.76622,-87.49885,301.34,2.12,1.41,2025-01-16,2023,A,46,6.1NRT,287.27,16.29,D
33.87636,-91.03627,300.12,1.28,1.12,2025-01-16,2023,A,22,6.1NRT,287.78,5.79,D
34.02882,-95.33432,317.09,1.01,1,2025-01-16,2023,A,58,6.1NRT,285.77,16.6,D
33.86355,-98.78963,312.26,1.32,1.14,2025-01-16,2023,A,72,6.1NRT,291.93,15.18,D
34.26518,-97.41628,300.55,1.13,1.06,2025-01-16,2023,A,39,6.1NRT,286.32,5.47,D
34.4581,-97.53226,300.74,1.13,1.06,2025-01-16,2023,A,41,6.1NRT,289.11,4.92,D
34.63141,-98.54199,309.23,1.25,1.11,2025-01-16,2023,A,68,6.1NRT,291.77,11.21,D
34.62912,-98.5551,308.31,1.25,1.11,2025-01-16,2023,A,67,6.1NRT,292.1,10.31,D
35.69037,-92.49599,307.86,1.15,1.07,2025-01-16,2025,A,66,6.1NRT,285.43,12.06,D
35.44809,-96.82607,305.5,1.05,1.02,2025-01-16,2025,A,46,6.1NRT,289.11,6.79,D
35.457,-96.82822,310.25,1.05,1.02,2025-01-16,2025,A,70,6.1NRT,288.24,10.46,D
35.45522,-96.83942,304.35,1.05,1.02,2025-01-16,2025,A,59,6.1NRT,288.17,6.31,D
35.82613,-96.49345,324.87,1.03,1.01,2025-01-16,2025,A,83,6.1NRT,289.86,23.99,D
35.8244,-96.50443,313.98,1.03,1.01,2025-01-16,2025,A,74,6.1NRT,289.73,13.27,D
36.79171,-94.44869,304.27,1.03,1.01,2025-01-16,2025,A,58,6.1NRT,285.03,7.5,D
38.42887,-95.09158,300.68,1.02,1.01,2025-01-16,2025,A,0,6.1NRT,275.36,8.34,D
37.35528,-105.12614,306.1,2.69,1.57,2025-01-16,2025,A,63,6.1NRT,276.09,48.86,D
37.34789,-105.12743,307.63,2.69,1.57,2025-01-16,2025,A,66,6.1NRT,275.69,53.93,D
39.00713,-104.97456,300.6,2.37,1.49,2025-01-16,2027,A,35,6.1NRT,277.7,26.66,D
42.38239,-105.369,302.6,2.02,1.38,2025-01-16,2027,A,46,6.1NRT,276.11,26.07,D
40.01927,-123.24781,306.69,1.07,1.03,2025-01-16,2205,A,64,6.1NRT,286.13,8.96,D
40.06443,-123.86642,315.47,1.11,1.05,2025-01-16,2205,A,76,6.1NRT,284.65,18.69,D
41.87045,-119.02183,311.57,1.13,1.06,2025-01-16,2205,A,57,6.1NRT,281.31,13.2,D
41.86886,-119.03513,375.68,1.13,1.06,2025-01-16,2205,A,100,6.1NRT,287.17,164.7,D
41.86726,-119.04843,315.78,1.13,1.06,2025-01-16,2205,A,74,6.1NRT,283.43,17.38,D
41.45313,-123.86996,308.36,1.07,1.03,2025-01-16,2205,A,67,6.1NRT,285.66,12.12,D
41.8772,-123.38647,315.55,1.04,1.02,2025-01-16,2205,A,76,6.1NRT,283.74,16.21,D
41.88602,-123.38902,303.62,1.04,1.02,2025-01-16,2205,A,29,6.1NRT,284.05,7,D
42.11623,-123.17245,301.65,1.02,1.01,2025-01-16,2205,A,46,6.1NRT,282.72,6.96,D
42.35257,-122.60382,306.83,1,1,2025-01-16,2205,A,64,6.1NRT,282.91,10.16,D
42.58764,-123.54327,316.31,1.03,1.01,2025-01-16,2205,A,77,6.1NRT,283.63,18.17,D
42.5857,-123.55544,326.2,1.03,1.01,2025-01-16,2205,A,84,6.1NRT,282.08,28.66,D
43.06081,-122.95261,310.26,1.01,1,2025-01-16,2205,A,70,6.1NRT,282.3,12.9,D
43.059,-122.96442,316,1.01,1,2025-01-16,2205,A,76,6.1NRT,281.49,17.45,D
45.1141,-122.22903,300.01,1.01,1,2025-01-16,2207,A,16,6.1NRT,274.6,7.85,D
46.65178,-113.45223,326.49,2.52,1.53,2025-01-16,2207,A,49,6.1NRT,276.44,101.25,D
46.64522,-113.45812,305.5,2.52,1.53,2025-01-16,2207,A,21,6.1NRT,276.44,36.2,D
46.65886,-113.45711,311.34,2.52,1.53,2025-01-16,2207,A,71,6.1NRT,275.14,54.93,D
30.567,-111.89731,345.95,2,1.38,2025-01-16,2201,A,94,6.1NRT,299.22,133.29,D
30.57208,-111.90527,334.67,2,1.38,2025-01-16,2201,A,88,6.1NRT,298.28,84.44,D
31.11442,-115.94665,308.72,1.16,1.07,2025-01-16,2201,A,45,6.1NRT,298.54,6.44,D
33.1314,-115.48097,358.2,1.29,1.13,2025-01-16,2201,A,99,6.1NRT,286.01,120.98,D
33.14132,-115.4826,303.98,1.29,1.13,2025-01-16,2201,A,47,6.1NRT,283.05,9.88,D
33.28006,-115.51817,308.89,1.29,1.13,2025-01-16,2201,A,24,6.1NRT,296.3,7.3,D
35.21272,-111.89126,303.28,2.31,1.47,2025-01-16,2203,A,55,6.1NRT,284.1,23.54,D
36.21392,-121.19006,304.6,1.02,1.01,2025-01-16,2203,A,58,6.1NRT,294.4,4.35,D
37.35592,-119.85666,300.84,1.01,1,2025-01-16,2203,A,42,6.1NRT,288.54,4.42,D
37.73297,-118.06181,303.67,1.11,1.05,2025-01-16,2203,A,57,6.1NRT,288.72,5.68,D
37.73141,-118.07412,303.07,1.11,1.05,2025-01-16,2203,A,55,6.1NRT,288.09,5.28,D
38.49439,-122.44077,300.19,1.05,1.02,2025-01-16,2203,A,31,6.1NRT,289.55,3.94,D
38.52508,-122.47855,301.83,1.05,1.02,2025-01-16,2203,A,49,6.1NRT,289.35,4.7,D
38.52319,-122.4902,303.93,1.05,1.02,2025-01-16,2203,A,57,6.1NRT,290.57,6.31,D
38.89534,-120.66844,306.56,1,1,2025-01-16,2203,A,64,6.1NRT,283.31,10.08,D
38.59629,-122.95892,300.03,1.08,1.04,2025-01-16,2203,A,22,6.1NRT,287.19,5.34,D
39.85114,-122.02211,305.96,1.01,1.01,2025-01-16,2203,A,63,6.1NRT,291.53,6.9,D
18.36373,-71.28175,306.09,1.39,1.17,2025-01-17,0221,T,67,6.1NRT,292.92,10.45,N
19.21649,-72.74163,308.2,1.17,1.08,2025-01-17,0221,T,74,6.1NRT,293.4,9.42,N
21.78043,-78.9005,307.16,1.23,1.1,2025-01-17,0223,T,71,6.1NRT,288.71,11.97,N
28.96653,-82.22506,321.05,1.48,1.2,2025-01-17,0225,T,100,6.1NRT,280.79,39.95,N
28.97376,-82.21771,301.46,1.48,1.2,2025-01-17,0225,T,41,6.1NRT,279.72,14.63,N
28.97115,-82.23234,313,1.48,1.2,2025-01-17,0225,T,86,6.1NRT,280.08,28.07,N
39.00528,-104.96696,301.64,1,1,2025-01-17,0406,T,43,6.1NRT,268.48,9.94,N
44.73265,-104.76082,306.36,1.07,1.03,2025-01-17,0408,T,68,6.1NRT,270.48,14.16,N
46.33714,-105.11586,310.26,1.07,1.03,2025-01-17,0408,T,80,6.1NRT,270.03,17.6,N
19.42509,-155.28125,315.62,2.02,1.39,2025-01-17,1325,A,89,6.1NRT,282.27,44.86,N
19.42153,-155.26233,311.05,2.03,1.39,2025-01-17,1325,A,57,6.1NRT,283.41,34.69,N
19.42027,-155.2877,308.42,2.02,1.39,2025-01-17,1325,A,23,6.1NRT,281.58,28.54,N
19.41678,-155.2684,315.09,2.03,1.39,2025-01-17,1325,A,75,6.1NRT,281.93,42.77,N
18.93517,-72.37139,312.18,1,1,2025-01-17,1431,T,65,6.1NRT,298.98,5.9,D
18.33634,-70.51069,322.38,1.08,1.04,2025-01-17,1431,T,78,6.1NRT,300.54,15.5,D
18.29244,-70.52376,312.39,1.08,1.04,2025-01-17,1431,T,53,6.1NRT,299.92,4.92,D
33.93379,-82.66332,304.55,3.35,1.73,2025-01-17,1607,T,56,6.1NRT,282.77,50.99,D
33.87489,-82.68342,321.81,3.35,1.73,2025-01-17,1607,T,79,6.1NRT,283.04,117.9,D
33.86681,-82.64935,314.46,3.37,1.73,2025-01-17,1607,T,53,6.1NRT,283.04,80.61,D
33.87764,-82.68922,312.07,3.35,1.73,2025-01-17,1607,T,72,6.1NRT,282.71,78.89,D
33.86977,-82.65502,321.43,3.37,1.73,2025-01-17,1607,T,81,6.1NRT,283.28,128.5,D
33.58799,-82.46024,307.54,3.53,1.77,2025-01-17,1607,T,62,6.1NRT,282.6,67.06,D
33.59205,-82.46356,307.7,3.53,1.77,2025-01-17,1607,T,62,6.1NRT,282.68,64.5,D
33.62333,-83.55838,302.07,2.99,1.64,2025-01-17,1607,T,48,6.1NRT,282.46,34.46,D
33.2914,-83.06987,315.21,3.28,1.71,2025-01-17,1607,T,76,6.1NRT,282.94,92.66,D
33.28384,-83.03684,301.46,3.3,1.72,2025-01-17,1607,T,47,6.1NRT,282.66,40,D
32.92495,-81.90432,311.51,4,1.86,2025-01-17,1607,T,71,6.1NRT,284.43,96.32,D
33.229,-83.54518,302.68,3.06,1.66,2025-01-17,1607,T,53,6.1NRT,283.6,36.32,D
33.22781,-83.55099,304.87,3.06,1.66,2025-01-17,1607,T,60,6.1NRT,283.76,45.53,D
32.5519,-81.36111,308.25,4.44,1.94,2025-01-17,1607,T,67,6.1NRT,284.65,90.15,D
32.5486,-81.36743,312.72,4.44,1.94,2025-01-17,1607,T,73,6.1NRT,284.84,118.95,D
32.25008,-82.83785,302.04,3.62,1.78,2025-01-17,1607,T,50,6.1NRT,285.78,41.3,D
33.43939,-88.57541,302,1.43,1.18,2025-01-17,1607,T,50,6.1NRT,284.2,10.89,D
32.24033,-82.84737,300.54,3.62,1.78,2025-01-17,1607,T,38,6.1NRT,285.35,36.59,D
32.83741,-87.19032,303.72,1.8,1.31,2025-01-17,1607,T,57,6.1NRT,283.89,18.19,D
31.60054,-83.01241,305.99,3.66,1.79,2025-01-17,1607,T,63,6.1NRT,286.27,51.61,D
31.60625,-83.01583,303.08,3.66,1.79,2025-01-17,1607,T,55,6.1NRT,286.36,42.76,D
31.89774,-84.65698,317.53,2.79,1.6,2025-01-17,1607,T,78,6.1NRT,285.23,77.58,D
31.90723,-84.6609,313.21,2.79,1.6,2025-01-17,1607,T,73,6.1NRT,285.31,60.63,D
31.44885,-85.79732,303.93,2.4,1.49,2025-01-17,1607,T,57,6.1NRT,285.45,26.52,D
31.16922,-86.91035,316.72,2.04,1.39,2025-01-17,1607,T,77,6.1NRT,284.72,45.03,D
31.16132,-86.93407,314.66,2.04,1.39,2025-01-17,1607,T,75,6.1NRT,285.01,40.28,D
31.15718,-86.91357,310.1,2.04,1.39,2025-01-17,1607,T,64,6.1NRT,284.86,30.47,D
31.16588,-86.91686,328.95,2.04,1.39,2025-01-17,1607,T,86,6.1NRT,285.58,79.81,D
31.15385,-86.92014,306.32,2.04,1.39,2025-01-17,1607,T,35,6.1NRT,284.9,22.66,D
30.88214,-86.94012,307.87,2.07,1.4,2025-01-17,1607,T,66,6.1NRT,285.97,28.77,D
30.87954,-86.94728,302.39,2.07,1.4,2025-01-17,1607,T,52,6.1NRT,285.71,19.17,D
29.88709,-82.83744,306.02,4.17,1.89,2025-01-17,1607,T,63,6.1NRT,287.65,60.79,D
29.89746,-82.83886,312.08,4.17,1.89,2025-01-17,1607,T,72,6.1NRT,287.3,95.85,D
30.49312,-85.62785,305.89,2.6,1.55,2025-01-17,1607,T,54,6.1NRT,287.49,32.85,D
22.99562,-98.95939,317.76,1.24,1.11,2025-01-17,1609,T,78,6.1NRT,288.96,20.67,D
22.77032,-98.96224,304.27,1.24,1.11,2025-01-17,1609,T,58,6.1NRT,286.85,6.11,D
23.09419,-102.44254,303.96,2.16,1.43,2025-01-17,1609,T,58,6.1NRT,284.06,13.53,D
22.05688,-98.34406,320.17,1.13,1.06,2025-01-17,1609,T,0,6.1NRT,295,18.63,D
21.77137,-98.7142,316.67,1.17,1.08,2025-01-17,1609,T,77,6.1NRT,294.34,15.96,D
21.76997,-98.70319,315.81,1.17,1.08,2025-01-17,1609,T,76,6.1NRT,293.71,15.02,D
21.0884,-100.46099,307.49,1.46,1.19,2025-01-17,1609,T,63,6.1NRT,294.84,6.71,D
20.57846,-101.17744,311.01,1.61,1.25,2025-01-17,1609,T,64,6.1NRT,294.58,11.79,D
20.57677,-101.16242,307.1,1.6,1.25,2025-01-17,1609,T,39,6.1NRT,293.82,6.73,D
20.57506,-101.16882,310.87,1.6,1.25,2025-01-17,1609,T,64,6.1NRT,294.24,12.62,D
20.52356,-100.92181,313.41,1.54,1.22,2025-01-17,1609,T,69,6.1NRT,295.23,14.78,D
20.04589,-99.28945,311.85,1.2,1.09,2025-01-17,1609,T,68,6.1NRT,293.53,10.88,D
19.09164,-96.25099,311.77,1.01,1,2025-01-17,1611,T,69,6.1NRT,295,7.66,D
19.09028,-96.24169,312.82,1.01,1,2025-01-17,1611,T,70,6.1NRT,294.88,8.46,D
19.10882,-96.74099,312.1,1,1,2025-01-17,1611,T,70,6.1NRT,293.17,7.78,D
19.10003,-96.74236,309.55,1,1,2025-01-17,1611,T,65,6.1NRT,293.64,5.87,D
18.84482,-96.70619,307.49,1,1,2025-01-17,1611,T,59,6.1NRT,294.18,4.49,D
18.58885,-95.78062,308.19,1.03,1.01,2025-01-17,1611,T,54,6.1NRT,294.3,5.39,D
18.46535,-96.3271,308.19,1.01,1,2025-01-17,1611,T,62,6.1NRT,292.46,4.5,D
18.09016,-94.04534,310.59,1.22,1.1,2025-01-17,1611,T,67,6.1NRT,291.55,10.29,D
18.85872,-99.73131,307.27,1.23,1.1,2025-01-17,1611,T,54,6.1NRT,293.74,6.88,D
